Model,Freq,Version,Parameters,Test Metrics,Train Metrics,Label Values
RF,D,0.1,"{'n_estimators': 1000, 'max_depth': 5, 'min_samples_split': 30, 'min_samples_leaf': 20, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.80      0.46      0.59   2351820
           1       0.36      0.64      0.46    589474
           2       0.38      0.73      0.50    587278

    accuracy                           0.54   3528572
   macro avg       0.51      0.61      0.52   3528572
weighted avg       0.66      0.54      0.55   3528572
","              precision    recall  f1-score   support

           0       1.00      1.00      1.00   1358594
           1       1.00      1.00      1.00   1358594
           2       1.00      1.00      1.00   1363835

    accuracy                           1.00   4081023
   macro avg       1.00      1.00      1.00   4081023
weighted avg       1.00      1.00      1.00   4081023
","top_or_bottom_optimized
2    1363835
0    1358594
1    1358594
Name: count, dtype: int64"
RF,D,0.1,"{'n_estimators': 1000, 'max_depth': 5, 'min_samples_split': 30, 'min_samples_leaf': 20, 'max_features': 'log2', 'class_weight': 'balanced_subsample', 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.80      0.46      0.59   2351820
           1       0.36      0.64      0.46    589474
           2       0.38      0.73      0.50    587278

    accuracy                           0.54   3528572
   macro avg       0.51      0.61      0.52   3528572
weighted avg       0.66      0.54      0.55   3528572
","              precision    recall  f1-score   support

           0       1.00      0.59      0.74   5201632
           1       0.55      1.00      0.71   1358594
           2       0.57      1.00      0.72   1363835

    accuracy                           0.73   7924061
   macro avg       0.71      0.86      0.73   7924061
weighted avg       0.85      0.73      0.73   7924061
","top_or_bottom_optimized
2    1363835
0    1358594
1    1358594
Name: count, dtype: int64"
XGB,D,0.1,"{'objective': 'multi:softmax', 'num_class': 3, 'learning_rate': 0.1, 'max_depth': 10, 'min_child_weight': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0, 'n_estimators': 800, 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.72      0.90      0.80   2351820
           1       0.59      0.25      0.35    589474
           2       0.58      0.33      0.42    587278

    accuracy                           0.70   3528572
   macro avg       0.63      0.49      0.52   3528572
weighted avg       0.67      0.70      0.66   3528572
","              precision    recall  f1-score   support

           0       0.74      0.93      0.83   5201632
           1       0.74      0.37      0.49   1358594
           2       0.73      0.38      0.50   1363835

    accuracy                           0.74   7924061
   macro avg       0.74      0.56      0.60   7924061
weighted avg       0.74      0.74      0.71   7924061
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
RF,D,0.1,"{'n_estimators': 500, 'max_depth': 10, 'min_samples_split': 50, 'min_samples_leaf': 20, 'max_features': 'sqrt', 'class_weight': {0: 1, 1: 3, 2: 3}, 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.77      0.62      0.68   2351820
           1       0.39      0.51      0.44    589474
           2       0.41      0.61      0.49    587278

    accuracy                           0.60   3528572
   macro avg       0.52      0.58      0.54   3528572
weighted avg       0.65      0.60      0.61   3528572
","              precision    recall  f1-score   support

           0       0.77      0.58      0.66   5201632
           1       0.39      0.57      0.47   1358594
           2       0.41      0.60      0.49   1363835

    accuracy                           0.58   7924061
   macro avg       0.52      0.58      0.54   7924061
weighted avg       0.64      0.58      0.60   7924061
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
XGB,D,0.1,"{'objective': 'multi:softmax', 'num_class': 3, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0, 'n_estimators': 5000, 'random_state': 42, 'n_jobs': -1}",
"              precision    recall  f1-score   support

           0       0.72      0.90      0.80   2351820
           1       0.59      0.25      0.35    589474
           2       0.58      0.33      0.42    587278

    accuracy                           0.70   3528572
   macro avg       0.63      0.49      0.52   3528572
weighted avg       0.67      0.70      0.66   3528572
",
"              precision    recall  f1-score   support

           0       0.72      0.91      0.80   5201632
           1       0.64      0.30      0.41   1358594
           2       0.64      0.32      0.42   1363835

    accuracy                           0.71   7924061
   macro avg       0.67      0.51      0.55   7924061
weighted avg       0.69      0.71      0.67   7924061
","top_or_bottom_optimized
0    5201632
2    1363835
1    1358594
Name: count, dtype: int64"
XGB,D,0.1,"{'objective': 'multi:softmax', 'num_class': 3, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0, 'n_estimators': 5000, 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.93      1.00      0.96   3281465
           1       0.19      0.01      0.02    121079
           2       0.20      0.01      0.02    126028

    accuracy                           0.93   3528572
   macro avg       0.44      0.34      0.34   3528572
weighted avg       0.88      0.93      0.90   3528572
","              precision    recall  f1-score   support

           0       0.93      1.00      0.96   7345498
           1       0.86      0.03      0.05    294031
           2       0.94      0.01      0.02    284532

    accuracy                           0.93   7924061
   macro avg       0.91      0.35      0.35   7924061
weighted avg       0.93      0.93      0.90   7924061
","top_or_bottom_stat_optimized
0    7345498
1     294031
2     284532
Name: count, dtype: int64"
XGB,D,0.1,"{'objective': 'multi:softmax', 'num_class': 3, 'learning_rate': 0.1, 'max_depth': 5, 'min_child_weight': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'gamma': 0, 'n_estimators': 5000, 'random_state': 42, 'n_jobs': -1}","              precision    recall  f1-score   support

           0       0.94      0.90      0.92   3281465
           1       0.15      0.17      0.16    121079
           2       0.15      0.29      0.20    126028

    accuracy                           0.85   3528572
   macro avg       0.41      0.46      0.43   3528572
weighted avg       0.88      0.85      0.87   3528572
","              precision    recall  f1-score   support

           0       0.95      0.92      0.93   7345498
           1       0.27      0.36      0.31    294031
           2       0.25      0.34      0.29    284532

    accuracy                           0.88   7924061
   macro avg       0.49      0.54      0.51   7924061
weighted avg       0.90      0.88      0.89   7924061
","top_or_bottom_stat_optimized
0    7345498
1     294031
2     284532
Name: count, dtype: int64"
XGB,D,0.1,"{'n_estimators': 5000, 'learning_rate': 0.01, 'max_depth': 10, 'min_child_weight': 7, 'gamma': 1, 'subsample': 0.8, 'colsample_bytree': 0.8, 'reg_alpha': 15, 'reg_lambda': 25, 'objective': 'multi:softmax', 'num_class': 3, 'eval_metric': 'mlogloss', 'random_state': 42, 'n_jobs': -1, 'verbosity': 1}","              precision    recall  f1-score   support

           0       0.59      0.74      0.66    147200
           1       0.64      0.38      0.47     76832
           2       0.62      0.59      0.61     73600

    accuracy                           0.61    297632
   macro avg       0.62      0.57      0.58    297632
weighted avg       0.61      0.61      0.60    297632
","              precision    recall  f1-score   support

           0       0.70      0.79      0.74    357714
           1       0.75      0.65      0.70    191042
           2       0.74      0.65      0.69    178857

    accuracy                           0.72    727613
   macro avg       0.73      0.70      0.71    727613
weighted avg       0.72      0.72      0.72    727613
","top_bottom_volatility_optimized
0    7554162
1     191042
2     178857
Name: count, dtype: int64"
